epoch,batch,trial,tr_loss_classifier,tr_loss_reconstruction,tr_loss_py,tr_kl_weight,tr_loss_z_kl,tr_loss,dataset,best_val_epoch,val_loss_classifier,val_loss_reconstruction,val_loss_py,val_kl_weight,val_loss_z_kl,val_loss
0,8,-1,13.716520097520617,71.51573689778645,1.4822903474171956,0.09999999999999999,0.0843680202960968,86.79891374376085,-1,,,,,,,
1,8,-1,,,,,,,-1,1.0,13.633640766143799,85.13283157348633,1.4819048047065735,0.1,0.08178725242614746,100.33016204833984
1,8,-1,13.695111486646864,71.15052371554904,1.4845938152737088,0.09999999999999999,0.0824933171272278,86.41272396511502,-1,,,,,,,
2,8,-1,,,,,,,-1,2.0,13.55852746963501,84.32102966308594,1.4577569365501404,0.1,0.08117891252040862,99.41848754882812
2,8,-1,13.640113512674967,69.58596293131511,1.4611043135325115,0.09999999999999999,0.07950543496343826,84.76668633355035,-1,,,,,,,
3,8,-1,,,,,,,-1,3.0,13.33779001235962,81.67135429382324,1.4012999534606934,0.1,0.07460608780384065,96.48505020141602
3,8,-1,13.543109258015951,68.2030389573839,1.4340976741578844,0.09999999999999999,0.07833269635836285,83.25857755872939,-1,,,,,,,
4,8,-1,,,,,,,-1,4.0,12.858591556549072,79.22648048400879,1.3233813047409058,0.1,0.07088895738124848,93.47934341430664
4,8,-1,13.230565388997396,66.52150090535481,1.3986011213726468,0.09999999999999999,0.07446451783180237,81.22513156467014,-1,,,,,,,
5,8,-1,,,,,,,-1,5.0,12.006228923797607,77.79884910583496,1.2588165402412415,0.1,0.06985621452331543,91.13375091552734
5,8,-1,12.708008660210503,64.76475185818143,1.3266132407718234,0.09999999999999999,0.07051523990101285,78.86988957722981,-1,,,,,,,
6,8,-1,,,,,,,-1,6.0,10.838873863220215,76.56204414367676,1.2606678009033203,0.1,0.06928209066390992,88.73086929321289
6,8,-1,11.8275179333157,63.74496756659614,1.3028966320885553,0.09999999999999999,0.06855077346165975,76.9439336988661,-1,,,,,,,
7,8,-1,,,,,,,-1,7.0,9.812680721282959,75.48344612121582,1.2504953742027283,0.1,0.06887460947036744,86.61549758911133
7,8,-1,11.088064829508463,62.44571007622613,1.3161282936731975,0.09999999999999999,0.06715263923009236,74.91705534193251,-1,,,,,,,
8,8,-1,,,,,,,-1,8.0,9.272446632385254,74.30923843383789,1.23798006772995,0.1,0.06805360913276673,84.88771438598633
8,8,-1,10.719763120015463,61.18737538655599,1.292525543106927,0.09999999999999999,0.06737672355439928,73.2670406765408,-1,,,,,,,
9,8,-1,,,,,,,-1,9.0,8.880073070526123,73.13791847229004,1.2201235890388489,0.1,0.06995425820350648,83.30807113647461
9,8,-1,11.251720746358236,60.58401362101237,1.2820981740951538,0.09999999999999999,0.06707367698351542,73.18490600585938,-1,,,,,,,
10,8,-1,,,,,,,-1,10.0,8.474591255187988,72.35694885253906,1.218920350074768,0.1,0.07070516347885132,82.12116622924805
10,8,-1,10.063262939453125,59.728263431125214,1.2667372226715088,0.09999999999999999,0.06722658475240072,71.12549251980252,-1,,,,,,,
11,8,-1,,,,,,,-1,11.0,8.035125970840454,70.38358306884766,1.2028194069862366,0.1,0.06552203297615052,79.68705368041992
11,8,-1,9.670635541280111,58.50846905178494,1.2462301784091525,0.09999999999999999,0.06845281190342373,69.4937867058648,-1,,,,,,,
12,8,-1,,,,,,,-1,12.0,7.594538688659668,69.8818588256836,1.1835508346557617,0.1,0.06898165941238404,78.72893333435059
12,8,-1,9.188302040100098,57.3909068637424,1.2395196093453302,0.09999999999999999,0.0673174712393019,67.88604482014973,-1,,,,,,,
13,8,-1,,,,,,,-1,13.0,7.177693128585815,69.65961265563965,1.1691020727157593,0.1,0.07220072746276857,78.07860946655273
13,8,-1,8.50859906938341,56.79693349202474,1.2206435998280842,0.09999999999999999,0.0682089971171485,66.59438705444336,-1,,,,,,,
14,8,-1,,,,,,,-1,14.0,6.869852781295776,67.64930534362793,1.1514495611190796,0.1,0.07339189350605012,75.74399757385254
14,8,-1,8.850067244635689,56.32023896111382,1.215269022517734,0.09999999999999999,0.06797979805204604,66.45355436537001,-1,,,,,,,
15,8,-1,,,,,,,-1,15.0,6.594954013824463,66.72738456726074,1.1396698355674744,0.1,0.07258381843566894,74.53459167480469
15,8,-1,8.848694430457222,55.49345991346571,1.2179511785507202,0.09999999999999999,0.06861419346597458,65.62872144911024,-1,,,,,,,
16,8,-1,,,,,,,-1,16.0,6.408283710479736,65.77444267272949,1.1302853226661682,0.1,0.07139245867729188,73.38440895080566
16,8,-1,8.706984731886122,54.66166771782769,1.2064910729726155,0.09999999999999999,0.06907939116160075,64.64422353108723,-1,,,,,,,
17,8,-1,,,,,,,-1,17.0,6.275061845779419,64.77607345581055,1.118050217628479,0.1,0.0716419517993927,72.24082565307617
17,8,-1,7.985240989261204,53.739762200249565,1.188499715593126,0.09999999999999999,0.0687980075677236,62.9822998046875,-1,,,,,,,
18,8,-1,,,,,,,-1,18.0,6.193102598190308,64.11705017089844,1.1049962639808655,0.1,0.07817878425121308,71.49333000183105
18,8,-1,7.592593193054199,53.179117838541664,1.1841435962253146,0.09999999999999999,0.07389737367630006,62.02974997626411,-1,,,,,,,
19,8,-1,,,,,,,-1,19.0,6.104451656341553,62.78011131286621,1.0988046526908875,0.1,0.07490922808647156,70.05827522277832
19,8,-1,7.987733840942383,51.85833189222548,1.1507824261983235,0.09999999999999999,0.07192835807800294,61.068776024712456,-1,,,,,,,
20,8,-1,,,,,,,-1,20.0,5.965637922286987,61.44669723510742,1.0739868879318237,0.1,0.07957355976104737,68.56589889526367
20,8,-1,7.876000510321723,51.83412128024631,1.1769662963019476,0.09999999999999999,0.07066279384824965,60.9577513800727,-1,,,,,,,
21,8,-1,,,,,,,-1,21.0,5.80022931098938,60.17623329162598,1.0565828680992126,0.1,0.07624824643135071,67.10929107666016
21,8,-1,7.727857483757867,50.54805458916558,1.1511009004380968,0.09999999999999999,0.07333736618359883,59.500352223714195,-1,,,,,,,
22,8,-1,,,,,,,-1,22.0,5.7036144733428955,59.038658142089844,1.0315287411212921,0.1,0.08140261471271515,65.85520553588867
22,8,-1,7.193747573428684,49.733102798461914,1.1305055618286133,0.09999999999999999,0.07135126325819227,58.12870661417643,-1,,,,,,,
23,8,-1,,,,,,,-1,23.0,5.592061758041382,58.76249885559082,1.0484736561775208,0.1,0.07869354784488677,65.48172950744629
23,8,-1,7.087593290540907,48.5607664320204,1.0955037673314412,0.09999999999999999,0.07749399741490683,56.82135772705078,-1,,,,,,,
24,8,-1,,,,,,,-1,24.0,5.078145503997803,56.734397888183594,1.0067178010940552,0.1,0.08586016297340393,62.90512275695801
24,8,-1,6.85710350672404,48.59214676751031,1.1243115266164143,0.09999999999999999,0.06986356642511155,56.643424563937714,-1,,,,,,,
25,8,-1,,,,,,,-1,25.0,4.791074275970459,55.578208923339844,0.9916923940181732,0.1,0.08717319369316101,61.448150634765625
25,8,-1,6.5488415824042425,46.968833711412216,1.0961836046642728,0.09999999999999999,0.07677102420065138,54.69062974717882,-1,,,,,,,
26,8,-1,,,,,,,-1,26.0,4.535532712936401,54.27091979980469,0.9850619435310364,0.1,0.08612875938415528,59.877647399902344
26,8,-1,6.7829670906066895,45.172333823310005,1.0625949303309123,0.09999999999999999,0.07881735828187732,53.09671401977539,-1,,,,,,,
27,8,-1,,,,,,,-1,27.0,4.119462609291077,52.24053764343262,0.938366711139679,0.1,0.09087485671043397,57.38924026489258
27,8,-1,5.900129821565416,44.24702411227756,1.028329610824585,0.09999999999999999,0.08159504665268792,51.2570792304145,-1,,,,,,,
28,8,-1,,,,,,,-1,28.0,3.9410241842269897,51.49458885192871,0.9274909496307373,0.1,0.09536961615085601,56.458473205566406
28,8,-1,6.523294289906819,43.22006416320801,1.0311717324786716,0.09999999999999999,0.08025836149851483,50.854788886176216,-1,,,,,,,
29,8,-1,,,,,,,-1,29.0,3.782788872718811,49.145408630371094,0.8939197957515717,0.1,0.09722234904766083,53.91933822631836
29,8,-1,5.669229613410102,41.69026523166232,1.002158847120073,0.09999999999999999,0.0855767998430464,48.44723002115885,-1,,,,,,,
30,8,-1,,,,,,,-1,30.0,3.4758111238479614,48.40964126586914,0.8857712149620056,0.1,0.0998072475194931,52.871028900146484
30,8,-1,5.462951183319092,40.35867839389377,0.9804115759001838,0.09999999999999999,0.0845563550790151,46.88659773932563,-1,,,,,,,
31,8,-1,,,,,,,-1,31.0,3.2474303245544434,45.32568359375,0.8295481503009796,0.1,0.10398992002010346,49.50665092468262
31,8,-1,5.177168607711792,38.16701126098633,0.9181584583388435,0.09999999999999999,0.0930398338370853,44.355377197265625,-1,,,,,,,
32,8,-1,,,,,,,-1,32.0,3.135206937789917,43.28592300415039,0.8097804486751556,0.1,0.1074439823627472,47.33835411071777
32,8,-1,5.550199429194133,36.0925481584337,0.8752668036354913,0.09999999999999999,0.10150334636370342,42.61951700846354,-1,,,,,,,
33,8,-1,,,,,,,-1,33.0,2.7521846294403076,41.00078582763672,0.7573249042034149,0.1,0.11812710762023926,44.628421783447266
33,8,-1,4.51254145304362,36.12817743089464,0.9106409086121453,0.09999999999999999,0.08805988364749487,41.639419343736435,-1,,,,,,,
