epoch,batch,trial,tr_loss_classifier,tr_loss_reconstruction,tr_loss_y_kl,tr_loss_y_kl_uniform,tr_kl_weight,tr_loss_z_kl,tr_loss,dataset,best_val_epoch,val_loss_classifier,val_loss_reconstruction,val_loss_y_kl,val_loss_y_kl_uniform,val_kl_weight,val_loss_z_kl,val_loss
0,8,-1,0.0,80.3684450785319,4.950324800279406,4.950324800279406,0.09999999999999999,0.09506949649916757,130.66823408338757,-1,,,,,,,,
1,8,-1,,,,,,,,-1,1.0,0.0,95.33470153808594,4.905904054641724,4.905904054641724,0.1,0.08967155814170838,145.2769775390625
1,8,-1,0.0,79.5472878350152,4.7729728486802845,4.7729728486802845,0.09999999999999999,0.09392544958326551,128.01704745822482,-1,,,,,,,,
2,8,-1,,,,,,,,-1,2.0,0.0,92.04751205444336,4.531574487686157,4.531574487686157,0.1,0.09853703975677491,138.13020706176758
2,8,-1,0.0,76.89224073621962,4.350608931647407,4.350608931647407,0.09999999999999999,0.09409193065431383,121.03662109375,-1,,,,,,,,
3,8,-1,,,,,,,,-1,3.0,0.0,89.87829208374023,4.277031421661377,4.277031421661377,0.1,0.09678523242473602,133.32041549682617
3,8,-1,0.0,75.80331124199762,4.12142276763916,4.12142276763916,0.09999999999999999,0.09336402747366164,117.58229658338759,-1,,,,,,,,
4,8,-1,,,,,,,,-1,4.0,0.0,88.6259765625,3.800402522087097,3.800402522087097,0.1,0.09051302671432496,127.21799850463867
4,8,-1,0.0,73.55311414930556,3.7559842268625894,3.7559842268625894,0.09999999999999999,0.08880595564842225,111.61036682128906,-1,,,,,,,,
5,8,-1,,,,,,,,-1,5.0,0.0,86.3598518371582,3.552252173423767,3.552252173423767,0.1,0.08913610577583314,122.39809799194336
5,8,-1,0.0,72.40475633409288,3.5024939113193088,3.5024939113193088,0.09999999999999999,0.0853802522023519,107.87268829345703,-1,,,,,,,,
6,8,-1,,,,,,,,-1,6.0,0.0,85.94316864013672,3.3035049438476562,3.3035049438476562,0.1,0.0855799436569214,119.43931198120117
6,8,-1,0.0,71.26841142442491,3.2556126382615833,3.2556126382615833,0.09999999999999999,0.08796895808643765,104.22203572591145,-1,,,,,,,,
7,8,-1,,,,,,,,-1,7.0,0.0,84.91085433959961,2.978179097175598,2.978179097175598,0.1,0.0853483557701111,115.1147232055664
7,8,-1,0.0,69.17875205145941,2.9524051083458795,2.9524051083458795,0.09999999999999999,0.08804048498471578,99.06758202446832,-1,,,,,,,,
8,8,-1,,,,,,,,-1,8.0,0.0,83.31895065307617,2.8024590015411377,2.8024590015411377,0.1,0.09123039543628693,111.73762130737305
8,8,-1,0.0,68.28161833021376,2.7722096178266735,2.7722096178266735,0.09999999999999999,0.08507114052772524,96.34043969048395,-1,,,,,,,,
9,8,-1,,,,,,,,-1,9.0,0.0,81.85416412353516,2.5152649879455566,2.5152649879455566,0.1,0.09384927153587341,107.37968444824219
9,8,-1,0.0,66.84762361314561,2.5565210713280573,2.5565210713280573,0.09999999999999999,0.09085197051366173,92.73484632703993,-1,,,,,,,,
10,8,-1,,,,,,,,-1,10.0,0.0,80.21049308776855,2.283128499984741,2.283128499984741,0.1,0.09556952416896822,103.39156723022461
10,8,-1,0.0,65.90861129760742,2.3411575423346624,2.3411575423346624,0.09999999999999999,0.08872563441594443,89.62373521592882,-1,,,,,,,,
11,8,-1,,,,,,,,-1,11.0,0.0,79.34454345703125,2.1346555948257446,2.1346555948257446,0.1,0.09603883028030397,101.0250473022461
11,8,-1,0.0,64.30582512749567,2.111478222741021,2.111478222741021,0.09999999999999999,0.10038104852040608,85.71957948472765,-1,,,,,,,,
12,8,-1,,,,,,,,-1,12.0,0.0,77.98693084716797,1.8971255421638489,1.8971255421638489,0.1,0.0998931109905243,97.28366470336914
12,8,-1,0.0,63.5263303120931,1.9716196589999728,1.9716196589999728,0.09999999999999999,0.09375189145406088,83.52468829684787,-1,,,,,,,,
13,8,-1,,,,,,,,-1,13.0,0.0,76.9158821105957,1.7662205696105957,1.7662205696105957,0.1,0.10874378085136414,94.89716720581055
13,8,-1,0.0,62.14921739366319,1.7551077339384291,1.7551077339384291,0.09999999999999999,0.10121341149012249,79.98141225179036,-1,,,,,,,,
14,8,-1,,,,,,,,-1,14.0,0.0,75.21006393432617,1.4948756098747253,1.4948756098747253,0.1,0.11393997073173523,90.47510147094727
14,8,-1,0.0,61.16655392116971,1.5608583291371663,1.5608583291371663,0.09999999999999999,0.12333111498090957,77.06921301947699,-1,,,,,,,,
15,8,-1,,,,,,,,-1,15.0,0.0,75.0339126586914,1.370808482170105,1.370808482170105,0.1,0.12428260445594788,89.05908584594727
15,8,-1,0.0,60.62802039252387,1.4800235960218642,1.4800235960218642,0.09999999999999999,0.10885735352834065,75.70295672946506,-1,,,,,,,,
16,8,-1,,,,,,,,-1,16.0,0.0,74.01131439208984,1.1927459836006165,1.1927459836006165,0.1,0.14231767058372496,86.2650260925293
16,8,-1,0.0,59.25361633300781,1.2935381333033245,1.2935381333033245,0.09999999999999999,0.1337382667594486,72.4816296895345,-1,,,,,,,,
17,8,-1,,,,,,,,-1,17.0,0.0,72.10102653503418,1.0389429926872253,1.0389429926872253,0.1,0.16487579941749575,82.83454513549805
17,8,-1,0.0,58.1951649983724,1.1429579787784152,1.1429579787784152,0.09999999999999999,0.1564704285727607,69.93586985270183,-1,,,,,,,,
18,8,-1,,,,,,,,-1,18.0,0.0,71.46413230895996,0.9572321474552155,0.9572321474552155,0.1,0.19319517612457277,81.40938758850098
18,8,-1,0.0,57.081152809990776,0.9683799611197578,0.9683799611197578,0.09999999999999999,0.1969955219162835,67.11576122707791,-1,,,,,,,,
19,8,-1,,,,,,,,-1,19.0,0.0,71.04103088378906,0.7838771641254425,0.7838771641254425,0.1,0.23461694717407228,79.29499244689941
19,8,-1,0.0,56.32903925577799,0.8680259982744852,0.8680259982744852,0.09999999999999999,0.21404097080230713,65.37836244371202,-1,,,,,,,,
20,8,-1,,,,,,,,-1,20.0,0.0,70.1925277709961,0.6403411626815796,0.6403411626815796,0.1,0.31310714483261115,77.08999824523926
20,8,-1,0.0,55.49488406711154,0.7557893660333421,0.7557893660333421,0.09999999999999999,0.2786507805188497,63.48500272962782,-1,,,,,,,,
21,8,-1,,,,,,,,-1,21.0,0.0,68.67748832702637,0.5110009610652924,0.5110009610652924,0.1,0.39319381713867185,74.39300727844238
21,8,-1,0.0,54.28824806213379,0.5689282715320587,0.5689282715320587,0.09999999999999999,0.3875304566489326,60.53126186794705,-1,,,,,,,,
22,8,-1,,,,,,,,-1,22.0,0.0,67.59946250915527,0.43531352281570435,0.43531352281570435,0.1,0.49101347923278815,72.67043876647949
22,8,-1,0.0,53.58020634121365,0.5007061527834998,0.5007061527834998,0.09999999999999999,0.454601706398858,59.22888056437174,-1,,,,,,,,
23,8,-1,,,,,,,,-1,23.0,0.0,66.28561592102051,0.3700689524412155,0.3700689524412155,0.1,0.5732181787490845,70.79034614562988
23,8,-1,0.0,53.23249541388618,0.5533988012207879,0.5533988012207879,0.09999999999999999,0.40165942907333374,59.362691243489586,-1,,,,,,,,
24,8,-1,,,,,,,,-1,24.0,0.0,65.13579750061035,0.3099144995212555,0.3099144995212555,0.1,0.6531620264053345,69.13241386413574
24,8,-1,0.0,51.82022794087728,0.44812732603814864,0.44812732603814864,0.09999999999999999,0.557868030336168,57.061329735649956,-1,,,,,,,,
25,8,-1,,,,,,,,-1,25.0,0.0,62.619693756103516,0.3011132478713989,0.3011132478713989,0.1,0.7307557106018068,66.62623405456543
25,8,-1,0.0,51.037496990627716,0.4307376510567135,0.4307376510567135,0.09999999999999999,0.5892574628194174,56.156074947781036,-1,,,,,,,,
26,8,-1,,,,,,,,-1,26.0,0.0,61.15472412109375,0.2558715045452118,0.2558715045452118,0.1,0.7451447010040284,64.75361251831055
26,8,-1,0.0,50.004373126559784,0.4194883820083406,0.4194883820083406,0.09999999999999999,0.6204579512278239,55.05936601426866,-1,,,,,,,,
27,8,-1,,,,,,,,-1,27.0,0.0,59.928056716918945,0.2196633443236351,0.2196633443236351,0.1,0.8135677099227906,63.2663631439209
27,8,-1,0.0,48.392183515760635,0.39062182274129653,0.39062182274129653,0.09999999999999999,0.6404676781760323,53.20230144924588,-1,,,,,,,,
28,8,-1,,,,,,,,-1,28.0,0.0,58.1033992767334,0.20076748728752136,0.20076748728752136,0.1,0.8767511367797851,61.346628189086914
28,8,-1,0.0,48.00645616319444,0.3598514050245285,0.3598514050245285,0.09999999999999999,0.7824838161468506,52.67712275187174,-1,,,,,,,,
29,8,-1,,,,,,,,-1,29.0,0.0,58.05042839050293,0.19465358555316925,0.19465358555316925,0.1,0.8019353866577148,61.22012138366699
29,8,-1,0.0,46.74906476338705,0.3388434880309635,0.3388434880309635,0.09999999999999999,0.7340742932425603,51.19965955946181,-1,,,,,,,,
30,8,-1,,,,,,,,-1,30.0,0.0,56.56490516662598,0.19444306194782257,0.19444306194782257,0.1,0.8193814277648926,59.78747367858887
30,8,-1,0.0,46.009467654758026,0.3254304263326857,0.3254304263326857,0.09999999999999999,0.6976801607343887,50.32522837320963,-1,,,,,,,,
