epoch,batch,trial,tr_loss_classifier,tr_loss_reconstruction,tr_loss_py,tr_kl_weight,tr_loss_z_kl,tr_loss,dataset,best_val_epoch,val_loss_classifier,val_loss_reconstruction,val_loss_py,val_kl_weight,val_loss_z_kl,val_loss
0,8,-1,13.716520097520617,71.51573689778645,1.4822903474171956,0.09999999999999999,0.07114131053288779,86.78568776448567,-1,,,,,,,
1,8,-1,,,,,,,-1,1.0,13.633640766143799,85.1295280456543,1.4817920327186584,0.1,0.06651040613651275,100.31146621704102
1,8,-1,13.695111486646864,71.15017488267686,1.484544038772583,0.09999999999999999,0.06889575057559544,86.39872911241319,-1,,,,,,,
2,8,-1,,,,,,,-1,2.0,13.55852746963501,84.31814956665039,1.4581502676010132,0.1,0.062024787068367004,99.3968505859375
2,8,-1,13.640113512674967,69.58337063259549,1.4610869884490967,0.09999999999999999,0.06585010290145873,84.75042088826497,-1,,,,,,,
3,8,-1,,,,,,,-1,3.0,13.337785720825195,81.6556339263916,1.4040932655334473,0.1,0.05569831430912018,96.45321655273438
3,8,-1,13.543108092414009,68.20262103610568,1.4349101252026029,0.09999999999999999,0.061206675900353336,83.2418450249566,-1,,,,,,,
4,8,-1,,,,,,,-1,4.0,12.858588218688965,79.1344108581543,1.3286657333374023,0.1,0.046910433471202856,93.36857604980469
4,8,-1,13.230563587612576,66.50348832872179,1.4010041422314115,0.09999999999999999,0.05400482416152955,81.1890623304579,-1,,,,,,,
5,8,-1,,,,,,,-1,5.0,12.006222248077393,77.75864791870117,1.254704236984253,0.1,0.055928453803062446,91.07550048828125
5,8,-1,12.708006011115181,64.7000223795573,1.3293544981214735,0.09999999999999999,0.05077142516771953,78.78815544976129,-1,,,,,,,
6,8,-1,,,,,,,-1,6.0,10.838865756988525,76.51196670532227,1.2585517168045044,0.1,0.05700244903564453,88.66638946533203
6,8,-1,11.82751072777642,63.699835459391274,1.298889504538642,0.09999999999999999,0.05718055996629926,76.88341649373372,-1,,,,,,,
7,8,-1,,,,,,,-1,7.0,9.812677383422852,75.4650650024414,1.2540075778961182,0.1,0.05413756370544434,86.58588790893555
7,8,-1,11.088058471679688,62.396004146999786,1.3165417379803128,0.09999999999999999,0.05647608472241296,74.8570793999566,-1,,,,,,,
8,8,-1,,,,,,,-1,8.0,9.27244520187378,74.29758834838867,1.240651547908783,0.1,0.06005816161632538,84.87074279785156
8,8,-1,10.719759517245823,61.15876007080078,1.2950958145989313,0.09999999999999999,0.056893019874890656,73.23050732082791,-1,,,,,,,
9,8,-1,,,,,,,-1,9.0,8.880074977874756,73.13103675842285,1.2201573252677917,0.1,0.06716709434986115,83.2984390258789
9,8,-1,11.251721700032553,60.56201638115777,1.2830005619261,0.09999999999999999,0.05873777601453994,73.15547519259982,-1,,,,,,,
