epoch,batch,trial,tr_loss_classifier,tr_loss_reconstruction,tr_loss_py,tr_loss_y_kl,tr_loss_y_kl_uniform,tr_kl_weight,tr_loss_z_kl,tr_loss,dataset,best_val_epoch,val_loss_classifier,val_loss_reconstruction,val_loss_py,val_loss_y_kl,val_loss_y_kl_uniform,val_kl_weight,val_loss_z_kl,val_loss
158,8,-1,12.199331707424587,12.762937969631619,1.3118082417382135,0.04952640914254718,0.04952640914254718,0.09999999999999999,0.16349015103446116,29.31422275967068,-1,,,,,,,,,
159,8,-1,,,,,,,,,-1,159.0,11.692525863647461,14.596359729766846,1.2851747274398804,0.029554130509495735,0.029554130509495735,0.1,0.1902761995792389,30.354619026184082
159,8,-1,11.89834033118354,11.875796529981825,1.3075783650080364,0.042237821138567395,0.042237821138567395,0.09999999999999999,0.17619553936852347,28.110692342122395,-1,,,,,,,,,
160,8,-1,,,,,,,,,-1,160.0,11.676584720611572,14.31879997253418,1.283326506614685,0.0312154246494174,0.0312154246494174,0.1,0.18877282738685608,30.07021427154541
160,8,-1,11.995859887864855,12.237097104390463,1.301639027065701,0.03748548010157214,0.03748548010157214,0.09999999999999999,0.17445922427707247,28.491655349731445,-1,,,,,,,,,
161,8,-1,,,,,,,,,-1,161.0,11.661803245544434,14.114388465881348,1.2823035717010498,0.03120772261172533,0.03120772261172533,0.1,0.1873015105724335,29.84698486328125
161,8,-1,11.77641518910726,11.378760708702934,1.3037109110090468,0.043047760923703514,0.043047760923703514,0.09999999999999999,0.17668550279405384,27.529744890001083,-1,,,,,,,,,
162,8,-1,,,,,,,,,-1,162.0,11.654027938842773,13.156848907470703,1.2789392471313477,0.02936551161110401,0.02936551161110401,0.1,0.18654081225395203,28.85756778717041
162,8,-1,12.00119580162896,11.485896799299452,1.3011624018351238,0.03291760260860125,0.03291760260860125,0.09999999999999999,0.17364429367913142,27.70486068725586,-1,,,,,,,,,
163,8,-1,,,,,,,,,-1,163.0,11.64416790008545,12.771011352539062,1.2766398191452026,0.02555806841701269,0.02555806841701269,0.1,0.19592308402061465,28.427879333496094
163,8,-1,11.902196672227648,10.60275904337565,1.2997918526331584,0.04667843091819021,0.04667843091819021,0.09999999999999999,0.17388422621621027,26.8663575914171,-1,,,,,,,,,
164,8,-1,,,,,,,,,-1,164.0,11.62678050994873,12.362104415893555,1.2771268486976624,0.02826540544629097,0.02826540544629097,0.1,0.19455007910728456,28.031800270080566
164,8,-1,11.903121100531685,9.632580518722534,1.2992996639675565,0.029496925365593698,0.029496925365593698,0.09999999999999999,0.19728626939985489,25.71653832329644,-1,,,,,,,,,
165,8,-1,,,,,,,,,-1,165.0,11.6154146194458,12.06457233428955,1.2738401889801025,0.03137483075261116,0.03137483075261116,0.1,0.18913919925689698,27.739961624145508
165,8,-1,11.802047835456001,9.378605047861734,1.2995613813400269,0.03393492247495386,0.03393492247495386,0.09999999999999999,0.17757338682810467,25.40082295735677,-1,,,,,,,,,
166,8,-1,,,,,,,,,-1,166.0,11.598273754119873,11.292357444763184,1.2721936106681824,0.03119929600507021,0.03119929600507021,0.1,0.1957823097705841,26.959654808044434
166,8,-1,11.962637901306152,9.501015954547459,1.2959120008680556,0.044427488206161395,0.044427488206161395,0.09999999999999999,0.18085834715101456,25.777249654134113,-1,,,,,,,,,
167,8,-1,,,,,,,,,-1,167.0,11.58225965499878,11.20197343826294,1.271999478340149,0.02620906289666891,0.02620906289666891,0.1,0.19674573540687562,26.808621406555176
167,8,-1,11.86374240451389,9.472596910264757,1.2961485253440008,0.050714661470717855,0.050714661470717855,0.09999999999999999,0.18257137272093032,25.71549352010091,-1,,,,,,,,,
168,8,-1,,,,,,,,,-1,168.0,11.56488561630249,10.859848976135254,1.2736731171607971,0.02368998248130083,0.02368998248130083,0.1,0.1826979100704193,26.416664123535156
168,8,-1,11.888761520385742,8.896503448486328,1.291773001352946,0.02848963439464569,0.02848963439464569,0.09999999999999999,0.18451933330959747,24.940100775824654,-1,,,,,,,,,
169,8,-1,,,,,,,,,-1,168.0,11.559476852416992,10.861217975616455,1.2712396383285522,0.03288408741354942,0.03288408741354942,0.1,0.19258673191070558,26.503137588500977
169,8,-1,11.829061508178711,9.337693134943644,1.296313511000739,0.03827039131687747,0.03827039131687747,0.09999999999999999,0.17469155258602567,25.417995029025608,-1,,,,,,,,,
170,8,-1,,,,,,,,,-1,170.0,11.531293392181396,10.567802906036377,1.2749927043914795,0.03241787850856781,0.03241787850856781,0.1,0.19507931470870973,26.18891143798828
170,8,-1,11.821666187710232,8.575662242041695,1.294956432448493,0.03103835777276092,0.03103835777276092,0.09999999999999999,0.1800297816594442,24.581846237182617,-1,,,,,,,,,
171,8,-1,,,,,,,,,-1,171.0,11.504786491394043,10.281478881835938,1.2744935750961304,0.02872730791568756,0.02872730791568756,0.1,0.1872675895690918,25.843859672546387
171,8,-1,11.770929760403103,8.914993312623766,1.2974047395918105,0.04466045337418715,0.04466045337418715,0.09999999999999999,0.1762685855229696,24.97401385837131,-1,,,,,,,,,
172,8,-1,,,,,,,,,-1,172.0,11.47319507598877,10.085858345031738,1.2694633603096008,0.030171343125402927,0.030171343125402927,0.1,0.1857346832752228,25.64087200164795
172,8,-1,11.905575858222115,8.246867789162529,1.2939634985393949,0.04601543893416723,0.04601543893416723,0.09999999999999999,0.17949835989210342,24.47224299112956,-1,,,,,,,,,
173,8,-1,,,,,,,,,-1,173.0,11.446601867675781,10.111814022064209,1.2741305828094482,0.02273743227124214,0.02273743227124214,0.1,0.1841022253036499,25.583020210266113
173,8,-1,11.785642517937553,8.160386429892647,1.2945346567365859,0.043893118078509964,0.043893118078509964,0.09999999999999999,0.17476028203964236,24.271144655015732,-1,,,,,,,,,
174,8,-1,,,,,,,,,-1,174.0,11.452784061431885,9.915507316589355,1.2744438648223877,0.024117687717080116,0.024117687717080116,0.1,0.1850166916847229,25.39135456085205
174,8,-1,11.832256105211046,7.688711457782322,1.2966811524497137,0.04086786860393153,0.04086786860393153,0.09999999999999999,0.1786711004045275,23.82697317335341,-1,,,,,,,,,
175,8,-1,,,,,,,,,-1,175.0,11.45491075515747,9.478938102722168,1.273358404636383,0.025315333157777786,0.025315333157777786,0.1,0.18470773696899415,24.953310012817383
175,8,-1,11.732491069369846,7.936182975769043,1.293421334690518,0.036094836269815765,0.036094836269815765,0.09999999999999999,0.1750888639026218,23.908462948269314,-1,,,,,,,,,
176,8,-1,,,,,,,,,-1,176.0,11.453390121459961,9.30153226852417,1.2769310474395752,0.027082422748208046,0.027082422748208046,0.1,0.18229917287826541,24.78569507598877
176,8,-1,11.77693419986301,7.575725396474202,1.2958089113235474,0.03663747074703375,0.03663747074703375,0.09999999999999999,0.17696270412868925,23.610426161024307,-1,,,,,,,,,
177,8,-1,,,,,,,,,-1,177.0,11.427398204803467,9.03506851196289,1.277559220790863,0.03060409240424633,0.03060409240424633,0.1,0.17863779067993163,24.533976554870605
177,8,-1,11.584959136115181,7.332146035300361,1.2958219183815851,0.04499594080779287,0.04499594080779287,0.09999999999999999,0.17418468130959408,23.218631532457138,-1,,,,,,,,,
178,8,-1,,,,,,,,,-1,177.0,11.409163475036621,9.184391498565674,1.2756140232086182,0.023354695178568363,0.023354695178568363,0.1,0.18907132744789124,24.61023998260498
178,8,-1,11.984912978278267,8.072886361016167,1.2990623712539673,0.04370619687769148,0.04370619687769148,0.09999999999999999,0.16880919138590497,24.3067561255561,-1,,,,,,,,,
179,8,-1,,,,,,,,,-1,179.0,11.385224342346191,9.00141429901123,1.2793050408363342,0.02357545681297779,0.02357545681297779,0.1,0.18168567419052126,24.409944534301758
179,8,-1,11.816644350687662,7.274663315878974,1.2975627316368952,0.03369452783630954,0.03369452783630954,0.09999999999999999,0.17968801259994507,23.283854166666668,-1,,,,,,,,,
180,8,-1,,,,,,,,,-1,180.0,11.370692253112793,8.547095775604248,1.2771256566047668,0.02320484258234501,0.02320484258234501,0.1,0.18238627910614014,23.940516471862793
180,8,-1,11.69406509399414,7.1557338502671985,1.29867598745558,0.030590584501624107,0.030590584501624107,0.09999999999999999,0.17178506188922457,23.015191396077473,-1,,,,,,,,,
181,8,-1,,,,,,,,,-1,181.0,11.338512897491455,8.070297241210938,1.2733395099639893,0.021907497197389603,0.021907497197389603,0.1,0.18177893161773684,23.424083709716797
181,8,-1,11.652190314398872,6.757223314709133,1.2984542846679688,0.023175198998716142,0.023175198998716142,0.09999999999999999,0.17827027241388957,22.527353074815537,-1,,,,,,,,,
182,8,-1,,,,,,,,,-1,181.0,11.306017875671387,8.399312019348145,1.2772321105003357,0.024541820399463177,0.024541820399463177,0.1,0.1798459827899933,23.762081146240234
182,8,-1,11.660661909315321,7.79047605726454,1.2992715703116522,0.03306985315349367,0.03306985315349367,0.09999999999999999,0.16980996529261272,23.67472987704807,-1,,,,,,,,,
183,8,-1,,,,,,,,,-1,181.0,11.297351360321045,8.149572372436523,1.2789049744606018,0.024652008898556232,0.024652008898556232,0.1,0.18124657273292544,23.49682903289795
183,8,-1,11.662728627522787,6.735891924964057,1.2976456880569458,0.024220745182699628,0.024220745182699628,0.09999999999999999,0.17549519936243693,22.5676884121365,-1,,,,,,,,,
184,8,-1,,,,,,,,,-1,184.0,11.256284713745117,8.027200698852539,1.2782052755355835,0.021666817367076874,0.021666817367076874,0.1,0.18130274415016173,23.32224941253662
184,8,-1,12.017978456285265,6.375750515196058,1.2976046005884807,0.02866681313349141,0.02866681313349141,0.09999999999999999,0.17590194940567017,22.481869379679363,-1,,,,,,,,,
185,8,-1,,,,,,,,,-1,185.0,11.223408222198486,7.939611911773682,1.2742118835449219,0.02038486208766699,0.02038486208766699,0.1,0.1794796109199524,23.205796241760254
185,8,-1,11.77705521053738,6.467977470821804,1.2985758251614041,0.02453738119867113,0.02453738119867113,0.09999999999999999,0.17336731486850318,22.402073754204643,-1,,,,,,,,,
186,8,-1,,,,,,,,,-1,186.0,11.211370944976807,7.589044213294983,1.2755686044692993,0.021918827667832375,0.021918827667832375,0.1,0.1837009608745575,22.864136695861816
186,8,-1,11.931134223937988,6.1544874509175616,1.2984092897839017,0.02543352109690507,0.02543352109690507,0.09999999999999999,0.18044840097427367,22.168704986572266,-1,,,,,,,,,
187,8,-1,,,,,,,,,-1,187.0,11.207272052764893,7.481194496154785,1.2765920162200928,0.023343730717897415,0.023343730717897415,0.1,0.17920845150947573,22.751197814941406
187,8,-1,11.492737452189127,7.048801263173421,1.2976767884360418,0.031604723590943545,0.031604723590943545,0.09999999999999999,0.16893588304519655,22.808515972561306,-1,,,,,,,,,
188,8,-1,,,,,,,,,-1,188.0,11.199642658233643,7.158745527267456,1.2763800621032715,0.02200265135616064,0.02200265135616064,0.1,0.18130984306335451,22.398435592651367
188,8,-1,11.664102872212728,6.337206469641791,1.2986913786994085,0.022283001699381404,0.022283001699381404,0.09999999999999999,0.17220727867550323,22.11985460917155,-1,,,,,,,,,
189,8,-1,,,,,,,,,-1,188.0,11.156197547912598,7.748757481575012,1.2744601964950562,0.020755263976752758,0.020755263976752758,0.1,0.18262288570404056,22.95082950592041
189,8,-1,11.621077007717556,6.064993646409777,1.300877120759752,0.024880612682965066,0.024880612682965066,0.09999999999999999,0.17650091383192276,21.858718660142685,-1,,,,,,,,,
190,8,-1,,,,,,,,,-1,188.0,11.142060279846191,7.3622331619262695,1.2760108709335327,0.02197180688381195,0.02197180688381195,0.1,0.17520344853401185,22.54856586456299
190,8,-1,11.3079285091824,5.795943366156684,1.2965336508221097,0.024521765816542838,0.024521765816542838,0.09999999999999999,0.1753752549489339,21.34998533460829,-1,,,,,,,,,
191,8,-1,,,,,,,,,-1,191.0,11.115005016326904,6.970556139945984,1.2757954597473145,0.021420670673251152,0.021420670673251152,0.1,0.17425325512886047,22.12393569946289
191,8,-1,11.57892174190945,5.536702818340725,1.2983068625132244,0.02310100880761941,0.02310100880761941,0.09999999999999999,0.17277982897228666,21.252264658610027,-1,,,,,,,,,
192,8,-1,,,,,,,,,-1,191.0,11.094962120056152,7.123070955276489,1.2746385335922241,0.021273099817335606,0.021273099817335606,0.1,0.17653746008872986,22.26103401184082
192,8,-1,11.473802354600695,5.5698601139916315,1.2983012994130452,0.024692599144246843,0.024692599144246843,0.09999999999999999,0.17637702888912626,21.229079564412434,-1,,,,,,,,,
193,8,-1,,,,,,,,,-1,193.0,11.088335037231445,6.919137716293335,1.2735818028450012,0.021980199962854385,0.021980199962854385,0.1,0.17949467301368716,22.05392074584961
193,8,-1,11.748163329230415,5.990636719597711,1.2986935244666205,0.026174300039807957,0.026174300039807957,0.09999999999999999,0.17187699741787382,21.90160878499349,-1,,,,,,,,,
194,8,-1,,,,,,,,,-1,194.0,11.064190864562988,6.815725803375244,1.2761850953102112,0.019888087175786495,0.019888087175786495,0.1,0.1829411804676056,21.916379928588867
194,8,-1,11.612890031602648,6.183762497372097,1.2997348970837064,0.027707275210155383,0.027707275210155383,0.09999999999999999,0.17007089720831978,21.97328058878581,-1,,,,,,,,,
195,8,-1,,,,,,,,,-1,194.0,11.065741062164307,7.3442065715789795,1.2738872170448303,0.022655286826193333,0.022655286826193333,0.1,0.18645164370536804,22.465425491333008
195,8,-1,11.529784944322374,6.0307727389865455,1.2991439236534967,0.02334254276421335,0.02334254276421335,0.09999999999999999,0.17566194004482696,21.753500832451714,-1,,,,,,,,,
196,8,-1,,,,,,,,,-1,196.0,11.038795471191406,6.620009541511536,1.2761391401290894,0.02558249793946743,0.02558249793946743,0.1,0.17580989599227906,21.740095138549805
196,8,-1,11.431051148308647,5.644379377365112,1.2983570098876953,0.022613434741894405,0.022613434741894405,0.09999999999999999,0.17466960880491472,21.246890809800888,-1,,,,,,,,,
197,8,-1,,,,,,,,,-1,197.0,11.004917621612549,6.526830554008484,1.276882529258728,0.024457767605781555,0.024457767605781555,0.1,0.1744318246841431,21.61453342437744
197,8,-1,11.739738040500217,5.330058495203654,1.2996823920143976,0.024128782873352368,0.024128782873352368,0.09999999999999999,0.1728655497233073,21.184864468044704,-1,,,,,,,,,
198,8,-1,,,,,,,,,-1,198.0,10.984167575836182,6.5201404094696045,1.2748127579689026,0.026290295645594597,0.026290295645594597,0.1,0.1796527445316315,21.613975524902344
198,8,-1,11.4826447168986,5.927434126536052,1.3019393152660794,0.024811438388294645,0.024811438388294645,0.09999999999999999,0.16747514141930475,21.60022693210178,-1,,,,,,,,,
199,8,-1,,,,,,,,,-1,198.0,10.963555335998535,6.663538098335266,1.2757975459098816,0.023369680158793926,0.023369680158793926,0.1,0.18112385869026185,21.70368003845215
199,8,-1,11.234157668219673,5.399168888727824,1.3002401457892523,0.025444393149680562,0.025444393149680562,0.09999999999999999,0.17155143552356297,20.878720389472115,-1,,,,,,,,,
200,8,-1,,,,,,,,,-1,200.0,10.93688678741455,6.44371235370636,1.2740633487701416,0.021338417194783688,0.021338417194783688,0.1,0.17608752846717834,21.435307502746582
200,8,-1,11.367972162034777,5.009138094054328,1.297549433178372,0.022295072260830138,0.022295072260830138,0.09999999999999999,0.1753959682252672,20.577110290527344,-1,,,,,,,,,
201,8,-1,,,,,,,,,-1,200.0,10.915863990783691,6.473693370819092,1.2732732892036438,0.023606874980032444,0.023606874980032444,0.1,0.1750351905822754,21.46898651123047
201,8,-1,11.410946951972115,5.61257266998291,1.2996086147096422,0.02409087618192037,0.02409087618192037,0.09999999999999999,0.16731616258621218,21.227177725897896,-1,,,,,,,,,
202,8,-1,,,,,,,,,-1,202.0,10.909823894500732,5.9338555335998535,1.270595669746399,0.020391318015754223,0.020391318015754223,0.1,0.17744970917701722,20.880253791809082
202,8,-1,11.31206194559733,4.997127109103733,1.2998766899108887,0.023506071625484362,0.023506071625484362,0.09999999999999999,0.16799425946341617,20.579892264472115,-1,,,,,,,,,
203,8,-1,,,,,,,,,-1,202.0,10.895134925842285,6.040344476699829,1.2738760113716125,0.021821164526045322,0.021821164526045322,0.1,0.17607269883155824,20.976964950561523
203,8,-1,11.119814978705513,5.041101959016588,1.299134439892239,0.02383870631456375,0.02383870631456375,0.09999999999999999,0.17348702748616537,20.409230762057835,-1,,,,,,,,,
204,8,-1,,,,,,,,,-1,202.0,10.844478130340576,6.020946264266968,1.2759934663772583,0.020661921240389347,0.020661921240389347,0.1,0.1750798285007477,20.911398887634277
204,8,-1,11.23924085828993,5.19584075609843,1.2969208558400471,0.023194995398322742,0.023194995398322742,0.09999999999999999,0.16629955371220909,20.62963612874349,-1,,,,,,,,,
205,8,-1,,,,,,,,,-1,202.0,10.813478469848633,6.030925750732422,1.2744973301887512,0.024415699765086174,0.024415699765086174,0.1,0.17738362550735476,20.948518753051758
205,8,-1,11.188445621066624,4.74945592880249,1.2984414762920804,0.025581379731496174,0.025581379731496174,0.09999999999999999,0.17184216048982412,20.202957153320312,-1,,,,,,,,,
206,8,-1,,,,,,,,,-1,206.0,10.805477142333984,5.742138862609863,1.2723257541656494,0.022253043949604034,0.022253043949604034,0.1,0.1729909121990204,20.619364738464355
206,8,-1,11.435469309488932,5.397220147980584,1.297231846385532,0.023838491903411016,0.023838491903411016,0.09999999999999999,0.16957151757346256,21.00592613220215,-1,,,,,,,,,
207,8,-1,,,,,,,,,-1,206.0,10.793063163757324,5.757866263389587,1.2707988023757935,0.02203417755663395,0.02203417755663395,0.1,0.17846640944480896,20.628084182739258
207,8,-1,11.386706564161512,4.621213767263624,1.298643880420261,0.024253128717343014,0.024253128717343014,0.09999999999999999,0.1678311520152622,20.22553168402778,-1,,,,,,,,,
208,8,-1,,,,,,,,,-1,206.0,10.789414882659912,6.1448974609375,1.2734333276748657,0.022479156032204628,0.022479156032204628,0.1,0.1765670418739319,21.007834434509277
208,8,-1,10.971057997809517,4.5740763081444635,1.2994874053531222,0.02197689252595107,0.02197689252595107,0.09999999999999999,0.17141369183858235,19.822061750623917,-1,,,,,,,,,
209,8,-1,,,,,,,,,-1,209.0,10.767989158630371,5.712345123291016,1.2739959955215454,0.023118081502616405,0.023118081502616405,0.1,0.1753583610057831,20.57051181793213
209,8,-1,11.195545726352268,4.610527329974705,1.2981045643488567,0.022487599195705518,0.022487599195705518,0.09999999999999999,0.17046528259913127,20.03815523783366,-1,,,,,,,,,
210,8,-1,,,,,,,,,-1,210.0,10.75601053237915,5.3376829624176025,1.2744634747505188,0.022447637282311916,0.022447637282311916,0.1,0.17782562971115112,20.17647075653076
210,8,-1,10.942884551154243,4.514349142710368,1.2988406287299261,0.022529665794637468,0.022529665794637468,0.09999999999999999,0.1716080082787408,19.76191520690918,-1,,,,,,,,,
211,8,-1,,,,,,,,,-1,210.0,10.751038551330566,5.42864203453064,1.2724003791809082,0.024174325168132782,0.024174325168132782,0.1,0.17798277735710144,20.27985668182373
211,8,-1,11.063978513081869,4.1258779764175415,1.2995742956797283,0.024353399665819273,0.024353399665819273,0.09999999999999999,0.175362765789032,19.45093324449327,-1,,,,,,,,,
212,8,-1,,,,,,,,,-1,210.0,10.72478199005127,5.457135200500488,1.272580325603485,0.024990825913846493,0.024990825913846493,0.1,0.17421851158142093,20.30467128753662
212,8,-1,11.190912458631727,4.354702393213908,1.2973668442832098,0.02219681886749135,0.02219681886749135,0.09999999999999999,0.17029142909579806,19.773683547973633,-1,,,,,,,,,
213,8,-1,,,,,,,,,-1,210.0,10.697257995605469,5.424377202987671,1.2717075943946838,0.022495935671031475,0.022495935671031475,0.1,0.17759217619895934,20.22388744354248
213,8,-1,11.225357373555502,4.363414380285475,1.2974964777628581,0.022196859328283206,0.022196859328283206,0.09999999999999999,0.17036662499109906,19.80332310994466,-1,,,,,,,,,
214,8,-1,,,,,,,,,-1,214.0,10.685728073120117,4.886426329612732,1.2703463435173035,0.021057967096567154,0.021057967096567154,0.1,0.17593179345130922,19.643474578857422
214,8,-1,11.04225911034478,4.315284252166748,1.2988595300250583,0.021693277690145705,0.021693277690145705,0.09999999999999999,0.17407766977945968,19.624474631415474,-1,,,,,,,,,
215,8,-1,,,,,,,,,-1,214.0,10.677306652069092,5.203575134277344,1.2713406682014465,0.022567903622984886,0.022567903622984886,0.1,0.17781952023506165,19.9788179397583
215,8,-1,11.763531790839302,4.161140256457859,1.2977256509992812,0.021909784939554002,0.021909784939554002,0.09999999999999999,0.172423795859019,19.962265226576065,-1,,,,,,,,,
216,8,-1,,,,,,,,,-1,214.0,10.658202171325684,5.334100961685181,1.27334326505661,0.025324197486042976,0.025324197486042976,0.1,0.17742130160331726,20.131547927856445
216,8,-1,11.08240360683865,4.488790167702569,1.2963636716206868,0.026960344778166875,0.026960344778166875,0.09999999999999999,0.17093812492158678,19.874738269382053,-1,,,,,,,,,
217,8,-1,,,,,,,,,-1,214.0,10.652621746063232,5.102824687957764,1.2749308943748474,0.024857395328581333,0.024857395328581333,0.1,0.1748060941696167,19.89796543121338
217,8,-1,10.942471716139051,3.6450597974989147,1.2975804408391316,0.02240676763984892,0.02240676763984892,0.09999999999999999,0.17463943163553874,18.90671157836914,-1,,,,,,,,,
218,8,-1,,,,,,,,,-1,214.0,10.652900695800781,5.1922032833099365,1.2715262174606323,0.021885589696466923,0.021885589696466923,0.1,0.18089389204978945,19.953110694885254
218,8,-1,10.891015582614475,4.1444696055518255,1.2983585993448894,0.02295727738075786,0.02295727738075786,0.09999999999999999,0.16937187777625193,19.362558788723415,-1,,,,,,,,,
219,8,-1,,,,,,,,,-1,219.0,10.647207260131836,4.808775901794434,1.2693907618522644,0.022285060957074165,0.022285060957074165,0.1,0.1818256676197052,19.550543785095215
219,8,-1,10.875780635409885,4.146362781524658,1.2962358527713351,0.02287891548540857,0.02287891548540857,0.09999999999999999,0.17318178680208,19.33207850986057,-1,,,,,,,,,
220,8,-1,,,,,,,,,-1,220.0,10.630046844482422,4.664973735809326,1.2696489691734314,0.0239335298538208,0.0239335298538208,0.1,0.17575236558914187,19.406399726867676
220,8,-1,11.031142234802246,3.600978308253818,1.296989427672492,0.02169179254108005,0.02169179254108005,0.09999999999999999,0.17470572127236259,18.88318994310167,-1,,,,,,,,,
221,8,-1,,,,,,,,,-1,220.0,10.627760887145996,4.954092502593994,1.2716929912567139,0.022233220748603344,0.022233220748603344,0.1,0.1752135455608368,19.670100212097168
221,8,-1,11.0025511847602,3.6861533323923745,1.2982725302378337,0.024024121256338224,0.024024121256338224,0.09999999999999999,0.1723974731233385,18.95113966200087,-1,,,,,,,,,
222,8,-1,,,,,,,,,-1,222.0,10.576000213623047,4.356266140937805,1.2707622647285461,0.022912762127816677,0.022912762127816677,0.1,0.17613819241523743,19.052050590515137
222,8,-1,11.185317463344997,4.179682466718885,1.2975680298275418,0.024293225051628217,0.024293225051628217,0.09999999999999999,0.16945409244961207,19.569494035508896,-1,,,,,,,,,
223,8,-1,,,,,,,,,-1,222.0,10.55918025970459,4.779809474945068,1.2705988883972168,0.02262172009795904,0.02262172009795904,0.1,0.17911131381988527,19.461294174194336
223,8,-1,10.898448732164171,4.099340067969428,1.2972055938508775,0.02365820999774668,0.02365820999774668,0.09999999999999999,0.17648454507191977,19.33025656806098,-1,,,,,,,,,
224,8,-1,,,,,,,,,-1,222.0,10.554998397827148,4.885662794113159,1.2705527544021606,0.022630777209997177,0.022630777209997177,0.1,0.17885667085647583,19.55070686340332
224,8,-1,11.039713859558105,3.5479940043555365,1.2975542810228136,0.02439459723730882,0.02439459723730882,0.09999999999999999,0.17558704879548814,18.889119890001083,-1,,,,,,,,,
225,8,-1,,,,,,,,,-1,222.0,10.545050621032715,4.465343713760376,1.268724799156189,0.02218496985733509,0.02218496985733509,0.1,0.17708059549331667,19.117185592651367
225,8,-1,11.108894242180718,3.418801744778951,1.2999328242407904,0.02438466478553083,0.02438466478553083,0.09999999999999999,0.1723374128341675,18.77193472120497,-1,,,,,,,,,
226,8,-1,,,,,,,,,-1,226.0,10.529283046722412,4.4163243770599365,1.2694552540779114,0.021100759506225586,0.021100759506225586,0.1,0.18069838285446166,19.050094604492188
226,8,-1,11.352886623806423,3.366667707761129,1.297475020090739,0.02121441366357936,0.02121441366357936,0.09999999999999999,0.17597794400321115,18.893653021918404,-1,,,,,,,,,
227,8,-1,,,,,,,,,-1,227.0,10.486404418945312,4.391265869140625,1.2709251046180725,0.02332612220197916,0.02332612220197916,0.1,0.18033292293548586,19.02480125427246
227,8,-1,10.733038584391275,3.3087045749028525,1.2972456216812134,0.022173692989680503,0.022173692989680503,0.09999999999999999,0.1743661721547445,18.39181179470486,-1,,,,,,,,,
228,8,-1,,,,,,,,,-1,228.0,10.4860520362854,4.375505447387695,1.2722094058990479,0.02223395276814699,0.02223395276814699,0.1,0.179875123500824,18.989142417907715
228,8,-1,11.047799852159288,3.591774026552836,1.2978374693128798,0.02393799668384923,0.02393799668384923,0.09999999999999999,0.17526180081897313,18.95735592312283,-1,,,,,,,,,
229,8,-1,,,,,,,,,-1,229.0,10.480947494506836,3.9720423221588135,1.2697116136550903,0.02263761032372713,0.02263761032372713,0.1,0.17855034470558168,18.570463180541992
229,8,-1,11.223006460401747,3.2270362774531045,1.2980345355139837,0.02348321345117357,0.02348321345117357,0.09999999999999999,0.1750770409901937,18.6814759572347,-1,,,,,,,,,
230,8,-1,,,,,,,,,-1,229.0,10.474597454071045,4.440910458564758,1.267153561115265,0.0211458969861269,0.0211458969861269,0.1,0.18334540128707888,19.017446517944336
230,8,-1,10.864384545220268,3.693574455049303,1.2955236037572224,0.024715782660577033,0.024715782660577033,0.09999999999999999,0.1736575974358453,18.869474834865994,-1,,,,,,,,,
231,8,-1,,,,,,,,,-1,229.0,10.428158283233643,4.4323753118515015,1.270342767238617,0.021994332782924175,0.021994332782924175,0.1,0.18037853837013246,18.998929023742676
231,8,-1,11.679525587293837,3.3143077294031777,1.2961797581778631,0.024061568909221225,0.024061568909221225,0.09999999999999999,0.17711018986172147,19.128557417127823,-1,,,,,,,,,
232,8,-1,,,,,,,,,-1,232.0,10.436338901519775,3.935862183570862,1.267799973487854,0.02151181362569332,0.02151181362569332,0.1,0.18016719818115234,18.49617290496826
232,8,-1,10.692426575554741,3.608760290675693,1.2979804807239108,0.02299311984744337,0.02299311984744337,0.09999999999999999,0.17518113056818643,18.68741798400879,-1,,,,,,,,,
233,8,-1,,,,,,,,,-1,232.0,10.392854690551758,4.3211294412612915,1.2707719802856445,0.024476896040141582,0.024476896040141582,0.1,0.18532982468605042,18.904645919799805
233,8,-1,11.379099210103353,3.574943926599291,1.2979452080196805,0.021615370383693114,0.021615370383693114,0.09999999999999999,0.1743731127844917,19.085683186848957,-1,,,,,,,,,
234,8,-1,,,,,,,,,-1,232.0,10.395649433135986,4.076110243797302,1.2707741260528564,0.02389296144247055,0.02389296144247055,0.1,0.18389651775360108,18.650450706481934
234,8,-1,10.847895940144857,3.3973667754067316,1.2966056267420452,0.022856972076826625,0.022856972076826625,0.09999999999999999,0.17854689889483982,18.576429155137802,-1,,,,,,,,,
235,8,-1,,,,,,,,,-1,235.0,10.373145580291748,3.8096680641174316,1.2662127614021301,0.025355475023388863,0.025355475023388863,0.1,0.179880028963089,18.373981475830078
235,8,-1,10.658368322584364,3.2523316144943237,1.297894729508294,0.0240908722496695,0.0240908722496695,0.09999999999999999,0.17672587368223402,18.2885316212972,-1,,,,,,,,,
236,8,-1,,,,,,,,,-1,235.0,10.34958791732788,4.379340410232544,1.2699306011199951,0.023382719606161118,0.023382719606161118,0.1,0.18389509916305544,18.923412322998047
236,8,-1,10.866619533962673,2.7628206279542713,1.2980618609322443,0.021301789209246635,0.021301789209246635,0.09999999999999999,0.17574104203118218,17.927262412177193,-1,,,,,,,,,
237,8,-1,,,,,,,,,-1,237.0,10.34015703201294,3.6367204189300537,1.2680277228355408,0.022670667618513107,0.022670667618513107,0.1,0.18099000453948977,18.158897399902344
