epoch,batch,trial,tr_loss_classifier,tr_loss_reconstruction,tr_loss_y_kl,tr_loss_y_kl_uniform,tr_kl_weight,tr_loss_z_kl,tr_loss,dataset,best_val_epoch,val_loss_classifier,val_loss_reconstruction,val_loss_y_kl,val_loss_y_kl_uniform,val_kl_weight,val_loss_z_kl,val_loss
0,8,-1,0.0,80.3684450785319,4.950324800279406,4.950324800279406,0.09999999999999999,0.09506949649916757,130.03690761990018,-1,,,,,,,,
1,8,-1,,,,,,,,-1,1.0,0.0,95.33480453491211,4.90673041343689,4.90673041343689,0.1,0.08975833356380464,144.57154846191406
1,8,-1,0.0,79.54730902777777,4.773074944814046,4.773074944814046,0.09999999999999999,0.09391386045349968,127.43667602539062,-1,,,,,,,,
2,8,-1,,,,,,,,-1,2.0,0.0,92.04907608032227,4.5328528881073,4.5328528881073,0.1,0.09873683452606202,137.54415130615234
2,8,-1,0.0,76.89324061075847,4.351210726632012,4.351210726632012,0.09999999999999999,0.09420148134231568,120.55443742540147,-1,,,,,,,,
3,8,-1,,,,,,,,-1,3.0,0.0,89.8741569519043,4.281628608703613,4.281628608703613,0.1,0.09696332812309266,132.84680557250977
3,8,-1,0.0,75.80511389838324,4.122654517491658,4.122654517491658,0.09999999999999999,0.0934953616725074,117.17337375217014,-1,,,,,,,,
4,8,-1,,,,,,,,-1,4.0,0.0,88.61851501464844,3.8055660724639893,3.8055660724639893,0.1,0.0910990446805954,126.8176383972168
4,8,-1,0.0,73.55211724175348,3.758602645662096,3.758602645662096,0.09999999999999999,0.0890943831867642,111.2698711819119,-1,,,,,,,,
5,8,-1,,,,,,,,-1,5.0,0.0,86.34839248657227,3.557448387145996,3.557448387145996,0.1,0.08936406373977662,122.05794525146484
5,8,-1,0.0,72.40295028686523,3.506615744696723,3.506615744696723,0.09999999999999999,0.0855955912007226,107.5926742553711,-1,,,,,,,,
6,8,-1,,,,,,,,-1,6.0,0.0,85.9227066040039,3.3101783990859985,3.3101783990859985,0.1,0.0864231526851654,119.1518440246582
6,8,-1,0.0,71.26367738511827,3.2591417100694446,3.2591417100694446,0.09999999999999999,0.08864653772777982,103.97719997829861,-1,,,,,,,,
7,8,-1,,,,,,,,-1,7.0,0.0,84.906982421875,2.989675998687744,2.989675998687744,0.1,0.08534389138221742,114.92636108398438
7,8,-1,0.0,69.16992229885525,2.9558109177483454,2.9558109177483454,0.09999999999999999,0.08890112042427062,98.8472900390625,-1,,,,,,,,
8,8,-1,,,,,,,,-1,8.0,0.0,83.30798149108887,2.8084213733673096,2.8084213733673096,0.1,0.09272693395614626,111.51870346069336
8,8,-1,0.0,68.27543258666992,2.7764153480529785,2.7764153480529785,0.09999999999999999,0.08559688660833571,96.15306345621745,-1,,,,,,,,
9,8,-1,,,,,,,,-1,9.0,0.0,81.82508850097656,2.523852825164795,2.523852825164795,0.1,0.09500037133693695,107.18992233276367
9,8,-1,0.0,66.8405884636773,2.561390346950955,2.561390346950955,0.09999999999999999,0.09156241284476388,92.57177819146051,-1,,,,,,,,
10,8,-1,,,,,,,,-1,10.0,0.0,80.17392539978027,2.2918280363082886,2.2918280363082886,0.1,0.09635505378246308,103.21703720092773
10,8,-1,0.0,65.89640977647569,2.3470744027031794,2.3470744027031794,0.09999999999999999,0.08921610514322917,89.48028310139973,-1,,,,,,,,
11,8,-1,,,,,,,,-1,11.0,0.0,79.30382347106934,2.143597960472107,2.143597960472107,0.1,0.0970392256975174,100.86346435546875
11,8,-1,0.0,64.28523932562933,2.116859647962782,2.116859647962782,0.09999999999999999,0.10097565584712559,85.5768462287055,-1,,,,,,,,
12,8,-1,,,,,,,,-1,12.0,0.0,77.95302200317383,1.90731942653656,1.90731942653656,0.1,0.10072723031044006,97.15217590332031
12,8,-1,0.0,63.50700590345595,1.9765928586324055,1.9765928586324055,0.09999999999999999,0.09431263539526198,83.38809967041016,-1,,,,,,,,
13,8,-1,,,,,,,,-1,13.0,0.0,76.87442207336426,1.7747703790664673,1.7747703790664673,0.1,0.10979961156845094,94.75544738769531
13,8,-1,0.0,62.12862057156033,1.7597789234585233,1.7597789234585233,0.09999999999999999,0.10181042419539559,79.84809112548828,-1,,,,,,,,
14,8,-1,,,,,,,,-1,14.0,0.0,75.1578598022461,1.5047999024391174,1.5047999024391174,0.1,0.11487293839454651,90.34342193603516
14,8,-1,0.0,61.14113023546007,1.5663079420725505,1.5663079420725505,0.09999999999999999,0.12411198218663534,76.9471829732259,-1,,,,,,,,
15,8,-1,,,,,,,,-1,15.0,0.0,74.97127532958984,1.3818717002868652,1.3818717002868652,0.1,0.1255668044090271,88.9372329711914
15,8,-1,0.0,60.59626219007704,1.4862127833896213,1.4862127833896213,0.09999999999999999,0.10967599087291292,75.58642874823676,-1,,,,,,,,
16,8,-1,,,,,,,,-1,16.0,0.0,73.94108200073242,1.2029958963394165,1.2029958963394165,0.1,0.14457989931106568,86.13636016845703
16,8,-1,0.0,59.21286137898763,1.2995045317543878,1.2995045317543878,0.09999999999999999,0.13489230275154113,72.36040284898546,-1,,,,,,,,
17,8,-1,,,,,,,,-1,17.0,0.0,72.02149391174316,1.0466369986534119,1.0466369986534119,0.1,0.16786974072456362,82.67606353759766
17,8,-1,0.0,58.14433839586046,1.1487149861123827,1.1487149861123827,0.09999999999999999,0.15853647987047834,69.80723063151042,-1,,,,,,,,
18,8,-1,,,,,,,,-1,18.0,0.0,71.37060546875,0.9636336863040924,0.9636336863040924,0.1,0.1970818877220154,81.22456550598145
18,8,-1,0.0,57.02617581685384,0.9740957419077555,0.9740957419077555,0.09999999999999999,0.1995272636413574,66.98388248019748,-1,,,,,,,,
19,8,-1,,,,,,,,-1,19.0,0.0,70.93789482116699,0.7915414273738861,0.7915414273738861,0.1,0.24045553207397463,79.11450958251953
19,8,-1,0.0,56.25996526082357,0.8727216720581055,0.8727216720581055,0.09999999999999999,0.21787076393763227,65.2225218878852,-1,,,,,,,,
20,8,-1,,,,,,,,-1,20.0,0.0,70.04095649719238,0.6501476764678955,0.6501476764678955,0.1,0.32357282638549806,76.88694190979004
20,8,-1,0.0,55.39570999145508,0.760551651318868,0.760551651318868,0.09999999999999999,0.28699440426296663,63.3056148952908,-1,,,,,,,,
21,8,-1,,,,,,,,-1,21.0,0.0,68.56027603149414,0.5225093960762024,0.5225093960762024,0.1,0.39968194961547854,74.20983123779297
21,8,-1,0.0,54.17955631679959,0.5763421654701233,0.5763421654701233,0.09999999999999999,0.3955615997314453,60.35756471421983,-1,,,,,,,,
22,8,-1,,,,,,,,-1,22.0,0.0,67.46369552612305,0.44783665239810944,0.44783665239810944,0.1,0.501146388053894,72.46973037719727
22,8,-1,0.0,53.47617785135905,0.5097266435623169,0.5097266435623169,0.09999999999999999,0.4616122245788574,59.056588066948784,-1,,,,,,,,
