epoch,batch,trial,tr_loss_classifier,tr_loss_reconstruction,tr_loss_py,tr_loss_y_kl,tr_loss_y_kl_uniform,tr_kl_weight,tr_loss_z_kl,tr_loss,dataset,best_val_epoch,val_loss_classifier,val_loss_reconstruction,val_loss_py,val_loss_y_kl,val_loss_y_kl_uniform,val_kl_weight,val_loss_z_kl,val_loss
0,8,-1,121.47076924641927,80.28740607367621,2.151050885518392,55.03390121459961,55.03390121459961,0.09999999999999999,0.10882420672310723,768.050767686632,-1,,,,,,,,,
1,8,-1,,,,,,,,,-1,1.0,114.81717300415039,95.89802551269531,2.181616187095642,48.026187896728516,48.026187896728516,0.1,0.10222927927970887,710.2919616699219
1,8,-1,120.51457807752821,79.66053856743707,2.1325389014350042,51.060198889838325,51.060198889838325,0.09999999999999999,0.104804484711753,725.9827202690972,-1,,,,,,,,,
2,8,-1,,,,,,,,,-1,2.0,112.74472427368164,93.15654754638672,2.129821300506592,42.228925704956055,42.228925704956055,0.1,0.09766616225242615,646.07861328125
2,8,-1,118.65668148464627,77.45366541544597,2.106619225607978,42.382444593641495,42.382444593641495,0.09999999999999999,0.09867782261636522,633.8785468207466,-1,,,,,,,,,
3,8,-1,,,,,,,,,-1,3.0,110.99262237548828,91.12946319580078,2.1258407831192017,37.68089294433594,37.68089294433594,0.1,0.09490782618522645,595.4056396484375
3,8,-1,117.00960371229384,76.6000116136339,2.085185024473402,37.726878272162544,37.726878272162544,0.09999999999999999,0.0964138944943746,583.6216905381945,-1,,,,,,,,,
4,8,-1,,,,,,,,,-1,4.0,109.5623893737793,89.72074508666992,2.080579161643982,28.85313320159912,28.85313320159912,0.1,0.0903159648180008,503.0050506591797
4,8,-1,115.45074123806424,74.41863928900824,2.0466431511773004,31.17715941535102,31.17715941535102,0.09999999999999999,0.09489909013112385,513.010986328125,-1,,,,,,,,,
5,8,-1,,,,,,,,,-1,5.0,108.55292510986328,87.84758758544922,2.084765911102295,22.195537567138672,22.195537567138672,0.1,0.08717775642871857,432.7394256591797
5,8,-1,114.30649058024089,73.22369978162978,2.029388904571533,26.606022516886394,26.606022516886394,0.09999999999999999,0.09077383014890883,464.25915188259546,-1,,,,,,,,,
6,8,-1,,,,,,,,,-1,6.0,107.66905975341797,87.59981918334961,2.068322777748108,19.901955604553223,19.901955604553223,0.1,0.08738519549369814,408.01751708984375
6,8,-1,113.36511569552951,72.4021347893609,2.0161504215664334,21.212818993462456,21.212818993462456,0.09999999999999999,0.0899480766720242,407.93253241644965,-1,,,,,,,,,
7,8,-1,,,,,,,,,-1,7.0,106.98518753051758,86.55778121948242,2.038551092147827,17.246953010559082,17.246953010559082,0.1,0.08717403113842012,379.42845153808594
7,8,-1,112.6248041788737,70.55210961235895,1.9954155286153157,16.632179260253906,16.632179260253906,0.09999999999999999,0.08699452148543464,359.1147969563802,-1,,,,,,,,,
8,8,-1,,,,,,,,,-1,8.0,106.55179977416992,85.6056022644043,2.032274842262268,11.457952499389648,11.457952499389648,0.1,0.08934319019317627,319.97434997558594
8,8,-1,112.05759514702692,69.92976209852431,1.9829379982418485,14.47728877597385,14.47728877597385,0.09999999999999999,0.08619499206542969,336.45157199435766,-1,,,,,,,,,
9,8,-1,,,,,,,,,-1,9.0,106.28909683227539,84.44720458984375,2.021458148956299,9.816532135009766,9.816532135009766,0.1,0.08812248408794404,302.3851318359375
9,8,-1,111.71112569173177,68.69225523206923,1.981364197201199,10.97989559173584,10.97989559173584,0.09999999999999999,0.09170857469240826,299.9615478515625,-1,,,,,,,,,
10,8,-1,,,,,,,,,-1,10.0,106.16822052001953,83.27652168273926,2.0092618465423584,7.22933030128479,7.22933030128479,0.1,0.09135094285011292,275.38706970214844
10,8,-1,111.5223405626085,67.76971096462674,1.9724458853403728,9.124368720584446,9.124368720584446,0.09999999999999999,0.08851432071791755,280.60382080078125,-1,,,,,,,,,
11,8,-1,,,,,,,,,-1,11.0,105.99644088745117,82.55289649963379,2.0318031311035156,7.112104892730713,7.112104892730713,0.1,0.0955050677061081,273.5972900390625
11,8,-1,111.36454603407118,66.74501715766058,1.9429637326134577,7.656661457485622,7.656661457485622,0.09999999999999999,0.09686941703160604,264.8991343180339,-1,,,,,,,,,
12,8,-1,,,,,,,,,-1,12.0,105.79888534545898,80.8017635345459,1.9823980331420898,5.371721267700195,5.371721267700195,0.1,0.09346854090690614,254.4608612060547
12,8,-1,111.19446394178603,65.91965569390192,1.9501967827479045,7.217234823438856,7.217234823438856,0.09999999999999999,0.09451367722617254,259.94017198350696,-1,,,,,,,,,
13,8,-1,,,,,,,,,-1,13.0,105.84543991088867,80.32460403442383,1.9967026710510254,5.192811965942383,5.192811965942383,0.1,0.10308781862258912,252.3050308227539
13,8,-1,111.09760623508029,64.72626368204753,1.9415463871426053,6.227373758951823,6.227373758951823,0.09999999999999999,0.09687014487054614,249.13231404622397,-1,,,,,,,,,
14,8,-1,,,,,,,,,-1,14.0,105.72480392456055,78.47421455383301,1.972985327243805,4.507758140563965,4.507758140563965,0.1,0.10372564792633057,243.60028076171875
14,8,-1,111.09266153971355,64.05542882283528,1.922052952978346,4.801857577429877,4.801857577429877,0.09999999999999999,0.11519749760627745,234.43477206759982,-1,,,,,,,,,
15,8,-1,,,,,,,,,-1,15.0,105.53951263427734,78.68560218811035,2.0029640197753906,4.390836954116821,4.390836954116821,0.1,0.11233221888542175,242.63622283935547
15,8,-1,110.95062001546223,62.829942067464195,1.9224749406178792,4.7690881623162165,4.7690881623162165,0.09999999999999999,0.10607340733210244,232.9253455268012,-1,,,,,,,,,
16,8,-1,,,,,,,,,-1,16.0,105.2630729675293,77.49249458312988,1.9656692147254944,3.568552017211914,3.568552017211914,0.1,0.11599172949790956,233.1210174560547
16,8,-1,110.7606667412652,62.062247806125214,1.9203533331553142,3.9252006742689343,3.9252006742689343,0.09999999999999999,0.12064677675565082,223.79903157552084,-1,,,,,,,,,
17,8,-1,,,,,,,,,-1,17.0,104.93819808959961,75.44021987915039,1.989276945590973,3.3191641569137573,3.3191641569137573,0.1,0.12408244013786317,228.4179916381836
17,8,-1,110.46080695258246,61.179897732204864,1.9171268939971924,3.278719531165229,3.278719531165229,0.09999999999999999,0.12784125142627292,216.32078721788196,-1,,,,,,,,,
18,8,-1,,,,,,,,,-1,18.0,104.3868293762207,75.40302658081055,1.9948095083236694,3.2850940227508545,3.2850940227508545,0.1,0.12605390548706055,227.76434326171875
18,8,-1,110.09671274820964,60.13339063856337,1.9254273838467069,3.2857051955329046,3.2857051955329046,0.09999999999999999,0.1341324673758613,215.45860799153647,-1,,,,,,,,,
19,8,-1,,,,,,,,,-1,18.0,103.85971450805664,74.61880874633789,1.9592801332473755,3.4049930572509766,3.4049930572509766,0.1,0.12962412238121032,227.77249145507812
19,8,-1,109.59202236599393,59.20063018798828,1.9170581102371216,2.9463380177815757,2.9463380177815757,0.09999999999999999,0.1339711732334561,210.84292602539062,-1,,,,,,,,,
20,8,-1,,,,,,,,,-1,20.0,103.46632385253906,74.9221363067627,1.9682397246360779,2.863279938697815,2.863279938697815,0.1,0.1441441297531128,222.41683959960938
20,8,-1,109.18551720513238,58.684046003553604,1.9232899877760146,2.6750510268741183,2.6750510268741183,0.09999999999999999,0.15206644535064695,207.3507826063368,-1,,,,,,,,,
21,8,-1,,,,,,,,,-1,21.0,103.05140686035156,72.94540977478027,1.964249610900879,2.5977219939231873,2.5977219939231873,0.1,0.13910025358200073,217.61830139160156
21,8,-1,108.83627065022786,57.4493776957194,1.9038453234566584,2.5137278106477527,2.5137278106477527,0.09999999999999999,0.16208169592751398,204.41863844129773,-1,,,,,,,,,
22,8,-1,,,,,,,,,-1,22.0,102.5309829711914,72.35666465759277,1.9809798002243042,2.3927140831947327,2.3927140831947327,0.1,0.14871485829353334,214.74182891845703
22,8,-1,108.43377092149522,56.7567270067003,1.9210487074322171,2.332276397281223,2.332276397281223,0.09999999999999999,0.1585616005791558,202.03171624077692,-1,,,,,,,,,
23,8,-1,,,,,,,,,-1,23.0,102.18358612060547,71.10469245910645,1.9545435905456543,2.054505944252014,2.054505944252014,0.1,0.16901299357414246,209.71560668945312
23,8,-1,108.0528793334961,56.69070243835449,1.9098595910602145,2.944745182991028,2.944745182991028,0.09999999999999999,0.1434527807765537,207.77636888292102,-1,,,,,,,,,
24,8,-1,,,,,,,,,-1,24.0,101.87520217895508,70.88763618469238,1.9548474550247192,2.0239450931549072,2.0239450931549072,0.1,0.1763854444026947,208.9367218017578
24,8,-1,107.75559488932292,55.85760688781738,1.9060721794764202,2.5171691179275513,2.5171691179275513,0.09999999999999999,0.17391404840681288,202.56509568956164,-1,,,,,,,,,
25,8,-1,,,,,,,,,-1,25.0,101.43497848510742,70.21916007995605,1.9556584358215332,2.0092673301696777,2.0092673301696777,0.1,0.17594246864318847,207.9416046142578
25,8,-1,107.40621015760634,55.23727056715224,1.9047512478298612,2.41633673508962,2.41633673508962,0.09999999999999999,0.17056194941202796,200.7045661078559,-1,,,,,,,,,
26,8,-1,,,,,,,,,-1,26.0,101.03067016601562,69.4697437286377,1.9583725333213806,2.0036867260932922,2.0036867260932922,0.1,0.1809458613395691,206.8557891845703
26,8,-1,107.02691819932726,54.787497202555336,1.9102490610546536,2.448063757684496,2.448063757684496,0.09999999999999999,0.17374366455607945,200.20078701443143,-1,,,,,,,,,
27,8,-1,,,,,,,,,-1,27.0,100.65605163574219,69.35305976867676,1.9636240005493164,1.9430484771728516,1.9430484771728516,0.1,0.1908333718776703,205.92969512939453
27,8,-1,106.69398668077257,54.71532185872396,1.9018027252621121,2.370730439821879,2.370730439821879,0.09999999999999999,0.1701483084095849,199.3016849093967,-1,,,,,,,,,
28,8,-1,,,,,,,,,-1,28.0,100.35307693481445,68.89651298522949,1.9523353576660156,1.8058096766471863,1.8058096766471863,0.1,0.19269572496414186,203.94835662841797
28,8,-1,106.46033732096355,53.6792967054579,1.9133391247855291,2.361440075768365,2.361440075768365,0.09999999999999999,0.1980183839797974,198.03709072536893,-1,,,,,,,,,
29,8,-1,,,,,,,,,-1,28.0,99.8739242553711,68.90154266357422,1.9593984484672546,2.13495796918869,2.13495796918869,0.1,0.18785777091979983,207.0530776977539
29,8,-1,106.11331091986762,53.095510482788086,1.9040793710284762,2.07735538482666,2.07735538482666,0.09999999999999999,0.19710186454984877,194.4120635986328,-1,,,,,,,,,
30,8,-1,,,,,,,,,-1,30.0,99.58643341064453,67.59833145141602,1.9265610575675964,1.9066269993782043,1.9066269993782043,0.1,0.1973041594028473,203.25762176513672
30,8,-1,105.80054897732205,53.31115425957574,1.9039240148332384,1.892939739757114,1.892939739757114,0.09999999999999999,0.18869758314556548,192.74756537543402,-1,,,,,,,,,
31,8,-1,,,,,,,,,-1,31.0,99.26231002807617,67.06031799316406,1.9442259669303894,1.791454553604126,1.791454553604126,0.1,0.2132795810699463,201.45840454101562
31,8,-1,105.53214009602864,53.15522257486979,1.9044807222154405,2.170834634039137,2.170834634039137,0.09999999999999999,0.177855337328381,195.28741115993924,-1,,,,,,,,,
32,8,-1,,,,,,,,,-1,32.0,99.0251579284668,67.26588821411133,1.9629117250442505,1.731695830821991,1.731695830821991,0.1,0.22578625679016112,201.02642059326172
32,8,-1,105.30768246120877,51.78370327419705,1.8991599612765842,1.6922570334540472,1.6922570334540472,0.09999999999999999,0.2264480087492201,189.00540839301215,-1,,,,,,,,,
33,8,-1,,,,,,,,,-1,33.0,98.56988143920898,66.60449028015137,1.96205335855484,1.6965744495391846,1.6965744495391846,0.1,0.22191195487976076,199.87401580810547
33,8,-1,105.01172977023654,51.34318161010742,1.9000987079408433,1.776808910899692,1.776808910899692,0.09999999999999999,0.22834503650665283,189.36727905273438,-1,,,,,,,,,
34,8,-1,,,,,,,,,-1,34.0,98.20307922363281,66.24178504943848,1.937538743019104,1.6713193655014038,1.6713193655014038,0.1,0.21836787462234497,199.10484313964844
34,8,-1,104.65223778618707,51.23455238342285,1.8979763454861112,1.7756486336390178,1.7756486336390178,0.09999999999999999,0.2438190407223172,189.13513692220053,-1,,,,,,,,,
35,8,-1,,,,,,,,,-1,34.0,97.8076057434082,66.63318634033203,1.9526764154434204,1.8529407978057861,1.8529407978057861,0.1,0.21947396993637086,201.16329956054688
35,8,-1,104.31189473470052,51.346793280707466,1.8946668571896024,1.9226800733142428,1.9226800733142428,0.09999999999999999,0.22900085846583051,190.48859320746527,-1,,,,,,,,,
36,8,-1,,,,,,,,,-1,36.0,97.67860794067383,65.67243003845215,1.9429773688316345,1.6794437766075134,1.6794437766075134,0.1,0.22948530912399293,198.35929107666016
36,8,-1,104.09220631917317,50.558087242974175,1.8909498850504558,1.7440000375111897,1.7440000375111897,0.09999999999999999,0.2438356187608507,187.99517822265625,-1,,,,,,,,,
37,8,-1,,,,,,,,,-1,36.0,97.40591812133789,65.78173637390137,1.9380680322647095,1.6927733421325684,1.6927733421325684,0.1,0.23512083292007446,198.47537994384766
37,8,-1,103.8947016398112,50.12866528828939,1.8902772929933336,1.7213632530636258,1.7213632530636258,0.09999999999999999,0.25670459469159446,187.08679368760852,-1,,,,,,,,,
38,8,-1,,,,,,,,,-1,36.0,97.03129196166992,65.47794914245605,1.9341375231742859,1.802424669265747,1.802424669265747,0.1,0.23503018617630006,199.0873794555664
38,8,-1,103.5773171318902,50.78959274291992,1.8925681114196777,1.9278229475021362,1.9278229475021362,0.09999999999999999,0.2222876071929932,189.71539476182727,-1,,,,,,,,,
39,8,-1,,,,,,,,,-1,39.0,96.87385559082031,64.86282920837402,1.952840507030487,1.6151615977287292,1.6151615977287292,0.1,0.24678834676742556,196.54534912109375
39,8,-1,103.40594312879774,49.5414547390408,1.8937748008304172,1.560205101966858,1.560205101966858,0.09999999999999999,0.26663902865515815,184.82834201388889,-1,,,,,,,,,
40,8,-1,,,,,,,,,-1,39.0,96.56657409667969,64.88976097106934,1.9552510976791382,1.6769861578941345,1.6769861578941345,0.1,0.2519224643707275,197.08341217041016
40,8,-1,103.19740804036458,48.509141286214195,1.8930660486221313,1.5703023539649115,1.5703023539649115,0.09999999999999999,0.3014842179086473,183.62573750813803,-1,,,,,,,,,
41,8,-1,,,,,,,,,-1,39.0,96.20620727539062,64.88802337646484,1.932125210762024,1.9934774041175842,1.9934774041175842,0.1,0.239416241645813,200.08433532714844
41,8,-1,102.88096618652344,49.68203968471951,1.8879388570785522,1.9453899529245164,1.9453899529245164,0.09999999999999999,0.2694787753952875,188.58895874023438,-1,,,,,,,,,
42,8,-1,,,,,,,,,-1,39.0,95.9686393737793,64.49507713317871,1.9268620014190674,1.842530608177185,1.842530608177185,0.1,0.24207245111465453,198.0048370361328
42,8,-1,102.58838484022353,49.80471738179525,1.8829328881369696,1.7709351115756564,1.7709351115756564,0.09999999999999999,0.2392392714818319,186.7145792643229,-1,,,,,,,,,
43,8,-1,,,,,,,,,-1,43.0,95.77047348022461,62.960845947265625,1.9177924990653992,1.7283653616905212,1.7283653616905212,0.1,0.2551506757736206,195.16915893554688
43,8,-1,102.419677734375,48.59607950846354,1.8900505834155612,1.4331329067548115,1.4331329067548115,0.09999999999999999,0.27838910553190443,182.0889655219184,-1,,,,,,,,,
44,8,-1,,,,,,,,,-1,44.0,95.65392303466797,62.555891036987305,1.9342739582061768,1.5614651441574097,1.5614651441574097,0.1,0.2721911907196045,192.98426055908203
44,8,-1,102.25305091010199,49.5758548312717,1.8876205285390217,1.7628923257191975,1.7628923257191975,0.09999999999999999,0.23210428025987412,186.18843756781683,-1,,,,,,,,,
45,8,-1,,,,,,,,,-1,45.0,95.48122024536133,62.690643310546875,1.9426343441009521,1.554483711719513,1.554483711719513,0.1,0.2719528913497925,192.96597290039062
45,8,-1,102.17626868353949,48.01100095113119,1.8823165098826091,1.6721138291888766,1.6721138291888766,0.09999999999999999,0.27801212734646275,183.76672193739148,-1,,,,,,,,,
46,8,-1,,,,,,,,,-1,45.0,94.94227981567383,63.53342628479004,1.944299578666687,1.7685892581939697,1.7685892581939697,0.1,0.24901746511459352,195.90869903564453
46,8,-1,101.83013322618272,47.1855460272895,1.8788246976004706,1.553050571017795,1.553050571017795,0.09999999999999999,0.31187404526604545,181.70923699273004,-1,,,,,,,,,
47,8,-1,,,,,,,,,-1,45.0,94.69956588745117,62.61728286743164,1.9343875646591187,1.7594026327133179,1.7594026327133179,0.1,0.2512140512466431,194.80281829833984
47,8,-1,101.41596815321181,48.008996115790474,1.8853486776351929,1.413359264532725,1.413359264532725,0.09999999999999999,0.26697456041971845,180.83980645073785,-1,,,,,,,,,
